"date","avg_temp"
2012-09-03,8.58087436045249
2012-10-03,8.35470187194704
2012-11-02,8.5364390433304
2012-12-02,9.00414166112584
2013-01-01,10.6385405532957
2013-01-31,13.3571735442154
2013-03-02,16.2001132139071
2013-04-01,17.0921333267933
2013-05-01,16.7155713133925
2013-05-31,15.17594739959
2013-06-30,12.9481182323666
2013-07-30,11.4140023884811
2013-08-29,10.004356297921
2013-09-28,8.79031607485193
2013-10-28,8.98916851629422
2013-11-27,9.52736575960174
2013-12-27,11.3267544648779
2014-01-26,13.0490840701606
2014-02-25,14.5018865104735
2014-03-27,15.9083899550551
2014-04-26,15.0328321982556
2014-05-26,14.160340489365
2014-06-25,12.3346137700118
2014-07-25,10.5835721473994
2014-08-24,8.91264843002079
2014-09-23,8.45518002547617
2014-10-23,8.98147831939337
2014-11-22,9.54689187327708
2014-12-22,10.8313315308939
2015-01-21,12.9273553382693
2015-02-20,14.904449260141
2015-03-22,15.7705543247734
2015-04-21,15.4512976473711
2015-05-21,14.3052537422481
2015-06-20,12.3420889396367
2015-07-20,10.4220979194941
2015-08-19,9.25371956262063
2015-09-18,8.63235355737641
2015-10-18,8.14516913421511
2015-11-17,8.71010586595911
2015-12-17,10.8985952242153
2016-01-16,13.9666953499862
2016-02-15,16.5152406166858
2016-03-16,17.5380834819764
2016-04-15,17.5736635838907
2016-05-15,15.5919281666673
2016-06-14,13.9551846286443
2016-07-14,12.1106766603124
2016-08-13,10.5716389483354
2016-09-12,9.48989225748017
2016-10-12,8.64411180976808
2016-11-11,8.91868017226692
2016-12-11,10.4119544967892
2017-01-10,12.2654410985511
2017-02-09,16.6941997573132
2017-03-11,17.1014223399125
2017-04-10,15.8790102530652
2017-05-10,14.028199931768
2017-06-09,12.5396870440385
2017-07-09,10.7556156699113
2017-08-08,9.14911936962698
2017-09-07,8.61310922066996
2017-10-07,8.32569667110293
2017-11-06,8.76131043096227
2017-12-06,10.4153315176175
2018-01-05,12.7539428350494
2018-02-04,14.78602108242
2018-03-06,15.9913331429789
2018-04-05,16.0148020391389
2018-05-05,14.8265316955687
2018-06-04,12.5913697190172
2018-07-04,10.8996203715407
2018-08-03,9.56140387152124
2018-09-02,8.80655709214098
2018-10-02,8.07842124728706
2018-11-01,8.28466559582808
2018-12-01,9.72418475714256
2018-12-31,13.4026392088162
2019-01-30,15.4242601394653
2019-03-01,16.2174582969485
2019-03-31,15.8180841761311
2019-04-30,14.2757536294892
2019-05-30,12.2535387174351
2019-06-29,10.7836386688112
2019-07-29,9.34416510364202
2019-08-28,8.90733533018217
2019-09-27,8.41934398215587
2019-10-27,8.79879013572152
2019-11-26,10.0616064372025
2019-12-26,13.3255711502916
2020-01-25,15.8852379340825
2020-02-24,17.4303748889232
2020-03-25,16.2762020441491
2020-04-24,14.4987070579228
2020-05-24,12.1440901193093
2020-06-23,10.692654542097
2020-07-23,9.47945582397341
2020-08-22,8.2026053676455
2020-09-21,8.10058337684691
2020-10-21,8.71194911941769
2020-11-20,10.2873309728667
2020-12-20,13.6753596283319
2021-01-19,16.276867070536
2021-02-18,17.5028006335882
2021-03-20,16.035326694879
2021-04-19,13.9540932722918
2021-05-19,12.1794316674781
2021-06-18,10.5338714479461
2021-07-18,9.3461761737433
2021-08-17,8.63627965431514
2021-09-16,8.58038248227337
2021-10-16,9.01955508810329
2021-11-15,10.2121239534513
2021-12-15,13.0067889821811
2022-01-14,15.1463972902673
2022-02-13,15.961955385884
2022-03-15,15.4559625265167
2022-04-14,14.0476526050117
2022-05-14,12.4899857138086
2022-06-13,10.7928442091454
2022-07-13,9.3311010946439
2022-08-12,8.6221388193566
2022-09-11,8.42671318504754
2022-10-11,9.20012359544048
2022-11-10,11.1676630861177
2022-12-10,14.661617316599
2023-01-09,16.5335631257906
2023-02-08,17.8099962144386
2023-03-10,17.4720943706242
2023-04-09,15.4633561532328
2023-05-09,13.4596071393471
2023-06-08,11.6915271413608
2023-07-08,10.4114581656268
2023-08-07,9.31307527211707
2023-09-06,8.91177416598703
2023-10-06,9.70339106762503
2023-11-05,10.8227429052038
2023-12-05,14.2251217984778
2024-01-04,15.5052026388213
2024-02-03,16.3673999741321
2024-03-04,16.0151336399589
2024-04-03,14.3132931491521
2024-05-03,12.3869079154307
2024-06-02,10.8854695643027
2024-07-02,9.28844572803167
2024-08-01,8.48079935209019
2024-08-31,8.4234646061274
2024-09-30,8.49517406253364
2024-10-30,10.4985710654672
2024-11-29,13.9624208390243
2024-12-29,16.9221801457443
2025-01-28,16.6739010322751
2025-02-27,16.2614027533944
2025-03-29,15.1218367899497
2025-04-28,13.2637298839299
2025-05-28,11.2368737919124
2025-06-27,9.51303550014346
2025-07-27,8.51646365894107
2025-08-26,8.4492402377091
2025-09-25,8.97590871870987
2025-10-25,10.7173576129703
2025-11-24,13.8587885954249
2025-12-24,17.4689145351019
2026-01-23,17.3951108211607
2026-02-22,16.7343769298764
2026-03-24,15.224415268485
2026-04-23,13.6866409872461
2026-05-23,11.6594005569698
2026-06-22,9.99769846848615
2026-07-22,9.0648859241816
2026-08-21,8.79653804133257
2026-09-20,9.10976945321391
2026-10-20,10.5875246168122
2026-11-19,13.6814866629172
2026-12-19,16.605042014535
2027-01-18,16.9059234153567
2027-02-17,15.2581356378991
2027-03-19,14.2612840622429
2027-04-18,12.6373216674084
2027-05-18,11.5168977872593
2027-06-17,9.76819220490343
2027-07-17,8.53764274927575
2027-08-16,7.94750944648202
2027-09-15,8.92103496311218
2027-10-15,10.783801401694
2027-11-14,13.5670832611444
2027-12-14,16.2351075044767
2028-01-13,16.6972346869041
2028-02-12,16.9411875807394
2028-03-13,15.0547070015134
2028-04-12,13.3078529327873
2028-05-12,11.1805904343372
2028-06-11,9.57897402921061
2028-07-11,8.60097420684935
2028-08-10,7.96554422754002
2028-09-09,8.94086676695215
2028-10-09,10.7299604641171
2028-11-08,14.1267329463809
2028-12-08,16.8855594800213
2029-01-07,17.3527796512514
2029-02-06,16.975468207532
2029-03-08,14.9953028911681
2029-04-07,12.755331414891
2029-05-07,10.9469761285256
2029-06-06,9.55454622854398
2029-07-06,8.55808437903096
2029-08-05,8.00634417571421
2029-09-04,8.55131706853551
2029-10-04,10.1747548411212
2029-11-03,12.6599986684604
2029-12-03,14.9861805607953
2030-01-02,17.7309362907109
2030-02-01,16.0349489347203
2030-03-03,14.8667309603353
2030-04-02,12.4575988364032
2030-05-02,10.6561312412652
2030-06-01,9.2622927530544
2030-07-01,7.73609685897827
2030-07-31,7.39798491019902
2030-08-30,8.1292678990702
2030-09-29,9.79910016998531
2030-10-29,13.3321111934392
2030-11-28,16.7352590636006
2030-12-28,17.3447833774597
2031-01-27,15.4432824953335
2031-02-26,14.3284285763117
2031-03-28,12.3241463233167
2031-04-27,10.3881947675089
2031-05-27,9.51554314921221
2031-06-26,8.36753607171727
2031-07-26,8.11244533568855
2031-08-25,8.82494795040821
2031-09-24,10.7150200596006
2031-10-24,13.3043892702718
2031-11-23,14.7219896391621
2031-12-23,16.3491609978864
2032-01-22,16.0310942807535
2032-02-21,14.9789209440937
2032-03-22,13.2367241927019
2032-04-21,11.5251300466342
2032-05-21,9.87640507014718
2032-06-20,9.11032781075305
2032-07-20,9.02696404870101
2032-08-19,9.63627065072848
2032-09-18,11.1260950734296
2032-10-18,13.4054535843256
2032-11-17,17.5192927338007
2032-12-17,18.3651682260468
2033-01-16,17.0618056650237
2033-02-15,15.8041996017216
2033-03-17,13.1828272887102
2033-04-16,11.1643344924206
2033-05-16,9.56972762731117
2033-06-15,8.51813195821807
2033-07-15,8.57098313579409
2033-08-14,9.27968922187024
2033-09-13,11.357784203657
2033-10-13,15.3459397338507
2033-11-12,17.2542996143732
2033-12-12,18.9846551774994
2034-01-11,17.932280044856
2034-02-10,15.9245423294428
2034-03-12,13.1759532643115
2034-04-11,11.2929050790982
2034-05-11,9.63820013286561
2034-06-10,8.90550138068011
2034-07-10,8.18106296869714
2034-08-09,8.54676416352039
2034-09-08,10.978090106033
2034-10-08,14.3346639768345
2034-11-07,16.473742777907
2034-12-07,17.9122629015464
2035-01-06,17.0859123590424
2035-02-05,15.2374522291769
2035-03-07,12.8659337336623
2035-04-06,10.9296050559817
2035-05-06,10.0306849367037
2035-06-05,9.2522486213624
2035-07-05,8.68664917607946
2035-08-04,9.4057025609054
2035-09-03,11.7836945376058
2035-10-03,13.2148755816963
2035-11-02,15.4002970898245
2035-12-02,16.9364607878557
2036-01-01,16.502418262752
2036-01-31,15.2207270119134
2036-03-01,13.0231069204376
2036-03-31,11.6853472191518
2036-04-30,9.91951525680662
2036-05-30,9.27798035388856
2036-06-29,9.23458318259772
2036-07-29,9.92327731425368
2036-08-28,11.4091755499051
2036-09-27,14.2251214155062
2036-10-27,17.3808332428219
2036-11-26,18.6949048154936
2036-12-26,17.3557060797383
2037-01-25,15.25326238467
2037-02-24,12.9928175483163
2037-03-26,11.6633031049113
2037-04-25,10.1901719251017
2037-05-25,9.20928665972131
2037-06-24,9.14972817428469
2037-07-24,9.1806757168507
2037-08-23,10.9067381160466
2037-09-22,14.3437679395901
2037-10-22,16.5704633307269
2037-11-21,18.3975931002399
2037-12-21,17.1738421823096
2038-01-20,15.2599014897985
2038-02-19,13.3149984615056
2038-03-21,11.4887974281011
2038-04-20,10.265681672284
2038-05-20,9.41849970629835
2038-06-19,8.98481701302716
2038-07-19,9.27201897328294
2038-08-18,10.6429790586937
2038-09-17,13.422521148141
2038-10-17,16.2734974087693
2038-11-16,17.1787141514575
2038-12-16,16.8611910512128
2039-01-15,15.7337692741334
2039-02-14,13.6847694276825
2039-03-16,11.4771401638121
2039-04-15,9.72543058245201
2039-05-15,8.7872753706504
2039-06-14,8.4616625553041
2039-07-14,8.77188592445193
2039-08-13,10.4085035699559
2039-09-12,14.3513606965073
2039-10-12,16.2289965471883
2039-11-11,16.9519750414871
2039-12-11,16.6734518216351
2040-01-10,15.1948781351405
2040-02-09,13.856891842339
2040-03-10,11.7834938980463
2040-04-09,9.83125755355114
2040-05-09,8.61368230008704
2040-06-08,7.8372420063169
2040-07-08,7.91603372979352
2040-08-07,9.52184824305257
2040-09-06,13.1395254735872
2040-10-06,16.2923334226834
2040-11-05,17.1849001937025
2040-12-05,17.591589672359
2041-01-04,15.621511624554
2041-02-03,13.3516170021117
2041-03-05,11.4429567967813
2041-04-04,9.99585055554007
2041-05-04,8.92638558665598
2041-06-03,8.34333936811432
2041-07-03,8.35537242513942
2041-08-02,9.68701481255959
2041-09-01,13.0977236379789
2041-10-01,16.2944699985774
2041-10-31,17.5454102013055
2041-11-30,17.275445104584
2041-12-30,14.8065540508961
2042-01-29,12.9685420239066
2042-02-28,11.5178064586609
2042-03-30,10.4690524649432
2042-04-29,9.659567352355
2042-05-29,9.04914180124839
2042-06-28,9.58672814857303
2042-07-28,11.456249282116
2042-08-27,15.2152105616772
2042-09-26,18.4841959795614
2042-10-26,18.2499786286842
2042-11-25,17.7142092712282
2042-12-25,15.5075659714346
2043-01-24,13.4291953139418
2043-02-23,11.1092300490132
2043-03-25,10.1266748022845
2043-04-24,9.67824309641921
2043-05-24,8.85643072578851
2043-06-23,9.19980075040202
2043-07-23,10.7118811269445
2043-08-22,13.5207356580599
2043-09-21,16.136635096993
2043-10-21,16.774558773191
2043-11-20,17.4965498541284
2043-12-20,15.6383416934276
2044-01-19,13.072886925044
2044-02-18,11.7244628996361
2044-03-19,10.6638142367986
2044-04-18,9.70809570072204
2044-05-18,8.94556916229368
2044-06-17,9.36803801228681
2044-07-17,10.9867846721739
2044-08-16,13.8217835614062
2044-09-15,16.4154466193492
2044-10-15,17.3516287766104
2044-11-14,17.8759512788667
2044-12-14,16.0415440581915
2045-01-13,14.1281683313565
2045-02-12,12.3188760487113
2045-03-14,10.9486591909814
2045-04-13,9.16662908914521
2045-05-13,8.6360027208103
2045-06-12,8.89542132850707
2045-07-12,10.6744546589889
2045-08-11,13.9376777213389
2045-09-10,17.557232323594
2045-10-10,19.2137679753341
2045-11-09,17.430999500545
2045-12-09,15.9853134305458
2046-01-08,12.909768067007
2046-02-07,11.7178952149519
2046-03-09,10.6894069431335
2046-04-08,9.88104541658416
2046-05-08,9.32118768391647
2046-06-07,9.70806474760761
2046-07-07,10.6438712472991
2046-08-06,13.9258114672083
2046-09-05,16.8355419053806
2046-10-05,18.0757836694793
2046-11-04,16.8048650636448
2046-12-04,14.6863200045007
2047-01-03,12.693742534307
2047-02-02,11.3074223075326
2047-03-04,10.2655579199002
2047-04-03,9.17614235840444
2047-05-03,8.62526000390841
2047-06-02,8.84438184678085
2047-07-02,10.4607868044395
2047-08-01,12.5472736659012
2047-08-31,15.7822024428
2047-09-30,16.7760556363684
2047-10-30,16.875192371879
2047-11-29,15.6500281611765
2047-12-29,13.0185727096918
2048-01-28,11.4407333088672
