"date","avg_temp"
2012-09-03,8.47071942381971
2012-10-03,8.24309267960195
2012-11-02,8.35686100186325
2012-12-02,8.68578268036129
2013-01-01,10.4524032262367
2013-01-31,14.0154274167038
2013-03-02,17.9589336650578
2013-04-01,17.2484804964441
2013-05-01,15.6635696306003
2013-05-31,14.7370712325329
2013-06-30,12.9877335480818
2013-07-30,11.0853301821731
2013-08-29,9.68915760986448
2013-09-28,8.48798435691773
2013-10-28,8.12831152517965
2013-11-27,8.3233191572775
2013-12-27,9.90776552365521
2014-01-26,13.0237481575313
2014-02-25,15.3902249824344
2014-03-27,16.7854385225792
2014-04-26,15.9157284488828
2014-05-26,14.4503393773957
2014-06-25,12.6671025358786
2014-07-25,10.581806554569
2014-08-24,9.65747111613356
2014-09-23,8.5769783155186
2014-10-23,8.45937640272726
2014-11-22,9.52985153048057
2014-12-22,10.9122513523252
2015-01-21,12.4743509968435
2015-02-20,15.9825551716361
2015-03-22,16.1473761731245
2015-04-21,15.1836013343391
2015-05-21,14.0383773187953
2015-06-20,12.3308051927822
2015-07-20,11.0627678473165
2015-08-19,10.0740671195383
2015-09-18,8.91840514611071
2015-10-18,8.89678237194151
2015-11-17,9.60678251521794
2015-12-17,11.2599835358267
2016-01-16,14.1411958604347
2016-02-15,17.0107677039199
2016-03-16,17.6495294871293
2016-04-15,17.4195961839571
2016-05-15,14.3158994509479
2016-06-14,12.3654976116391
2016-07-14,10.6223847246545
2016-08-13,9.72439402858103
2016-09-12,9.06888524002916
2016-10-12,8.58304031627385
2016-11-11,9.32310800477276
2016-12-11,11.2444106950535
2017-01-10,12.7651353595764
2017-02-09,14.9905299314364
2017-03-11,16.2320309060765
2017-04-10,15.3778492259228
2017-05-10,14.0865002279207
2017-06-09,12.414176212521
2017-07-09,11.0705959290031
2017-08-08,9.59109361528412
2017-09-07,9.35660574004406
2017-10-07,8.94578781278115
2017-11-06,9.37774141191498
2017-12-06,11.3634138783132
2018-01-05,13.7192102867787
2018-02-04,15.120654924648
2018-03-06,16.1171372180849
2018-04-05,16.4878939756258
2018-05-05,15.1804961932926
2018-06-04,12.8708841819463
2018-07-04,11.305435330849
2018-08-03,9.9594354366693
2018-09-02,8.71973286275789
2018-10-02,8.62567191987526
2018-11-01,9.30977393323042
2018-12-01,11.107232732097
2018-12-31,14.03467454685
2019-01-30,16.8213148342343
2019-03-01,17.6034376489835
2019-03-31,16.78597503572
2019-04-30,14.7454298199631
2019-05-30,12.5193235592579
2019-06-29,10.8378001686156
2019-07-29,9.03123300657498
2019-08-28,8.28449220356979
2019-09-27,8.42704695979441
2019-10-27,8.78187350025327
2019-11-26,10.2160765880675
2019-12-26,12.7870654158705
2020-01-25,16.4406740083469
2020-02-24,16.6027002334595
2020-03-25,15.7385928612056
2020-04-24,13.8805181998906
2020-05-24,12.1545812276405
2020-06-23,11.0117161367822
2020-07-23,9.64435325081893
2020-08-22,8.77256810195803
2020-09-21,8.05852844208244
2020-10-21,8.80166716838446
2020-11-20,10.0555789827362
2020-12-20,12.4877968209935
2021-01-19,15.4746586882223
2021-02-18,15.989917086804
2021-03-20,15.921177203261
2021-04-19,13.7567929921188
2021-05-19,12.3100421635185
2021-06-18,10.9369830409373
2021-07-18,9.92090665261576
2021-08-17,8.94997722896065
2021-09-16,8.09496376082653
2021-10-16,8.58868250133484
2021-11-15,10.9682043781431
2021-12-15,13.5521587386845
2022-01-14,15.6624835907944
2022-02-13,17.3916890151857
2022-03-15,16.2504402521088
2022-04-14,14.7795775856559
2022-05-14,12.8453288491317
2022-06-13,10.9459678019126
2022-07-13,10.0568176329605
2022-08-12,9.29074415071743
2022-09-11,8.53868541942807
2022-10-11,8.64062406885342
2022-11-10,10.2871177778469
2022-12-10,13.1717384668786
2023-01-09,16.237168289545
2023-02-08,16.135083889398
2023-03-10,15.407190262802
2023-04-09,13.8378487609503
2023-05-09,12.3853928122933
2023-06-08,10.5911721582488
2023-07-08,9.1951243408083
2023-08-07,8.38293246772346
2023-09-06,8.48898765984483
2023-10-06,9.02214316871223
2023-11-05,10.0044826147125
2023-12-05,12.8449798043319
2024-01-04,15.5963039623471
2024-02-03,15.8355213525727
2024-03-04,15.2981991880522
2024-04-03,13.7946042714157
2024-05-03,12.3296807581984
2024-06-02,11.2866669752466
2024-07-02,10.3605753380483
2024-08-01,9.4238319134149
2024-08-31,8.3886126533268
2024-09-30,8.8210083480895
2024-10-30,10.3093136764887
2024-11-29,13.6316383692223
2024-12-29,16.0123726852297
2025-01-28,15.8018477056909
2025-02-27,15.289529980637
2025-03-29,13.5601917101642
2025-04-28,11.9205683310201
2025-05-28,10.5902086318009
2025-06-27,9.24607507825836
2025-07-27,8.0265264285831
2025-08-26,7.57389132807574
2025-09-25,8.04892272648849
2025-10-25,10.3512822699359
2025-11-24,13.3655411427415
2025-12-24,15.2869423918837
2026-01-23,16.3435584391196
2026-02-22,15.8592447295902
2026-03-24,13.9043423284696
2026-04-23,11.9280065251148
2026-05-23,10.4065946744183
2026-06-22,9.50369129781648
2026-07-22,8.52445627572968
2026-08-21,8.73802114847138
2026-09-20,9.38052795440193
2026-10-20,10.700197963264
2026-11-19,14.9414197891716
2026-12-19,16.9528465346089
2027-01-18,16.6545517989031
2027-02-17,16.6245020693681
2027-03-19,14.6662316960613
2027-04-18,13.0744547881479
2027-05-18,11.778498401792
2027-06-17,10.0279958830105
2027-07-17,8.92801796545194
2027-08-16,8.30152193955549
2027-09-15,8.68514368853231
2027-10-15,10.734494314419
2027-11-14,13.4204954612912
2027-12-14,16.4660482031154
2028-01-13,16.9030617841585
2028-02-12,16.9784440994263
