"date","avg_temp"
2012-09-03,8.34577506733692
2012-10-03,8.26526122581302
2012-11-02,8.0644251267741
2012-12-02,8.44943822274996
2013-01-01,9.89479529388308
2013-01-31,12.5387640750314
2013-03-02,15.1045926537101
2013-04-01,16.2353516300832
2013-05-01,16.6636791379433
2013-05-31,14.5316812109759
2013-06-30,12.2361507490864
2013-07-30,10.482202233292
2013-08-29,9.29765613811223
2013-09-28,8.97591448581125
2013-10-28,9.26159390877551
2013-11-27,9.52940161397138
2013-12-27,10.4951171875
2014-01-26,12.6261724787434
2014-02-25,14.6122284686472
2014-03-27,15.7131607325997
2014-04-26,15.6246387451652
2014-05-26,14.8787884449396
2014-06-25,12.537811467028
2014-07-25,11.1097872426191
2014-08-24,10.062189898153
2014-09-23,9.06025214082613
2014-10-23,8.53232723896898
2014-11-22,9.08081100118442
2014-12-22,10.6457541007695
2015-01-21,12.847200401186
2015-02-20,15.2027688965084
2015-03-22,16.4409234655185
2015-04-21,15.1062426154069
2015-05-21,14.0711309402946
2015-06-20,12.2054981697263
2015-07-20,10.5256653733141
2015-08-19,9.39999023197204
2015-09-18,8.74815506071556
2015-10-18,8.44959681803786
2015-11-17,9.2529678419819
2015-12-17,10.3467055568545
2016-01-16,12.9134479132224
2016-02-15,15.4468581732803
2016-03-16,16.5321339434526
2016-04-15,16.2492827167661
2016-05-15,15.1277938001738
2016-06-14,12.9977000754649
2016-07-14,11.1940572092852
2016-08-13,9.93562496365525
2016-09-12,9.39310670086718
2016-10-12,8.95086420990351
2016-11-11,9.47646339296356
2016-12-11,11.3830055927667
2017-01-10,13.8021867331557
2017-02-09,15.9646508374552
2017-03-11,16.9256149652436
2017-04-10,16.140879646061
2017-05-10,14.2754933890395
2017-06-09,12.7358323044664
2017-07-09,11.3232933855432
2017-08-08,9.63052186064833
2017-09-07,8.50273499150915
2017-10-07,8.00175702853466
2017-11-06,8.96491437070952
2017-12-06,10.1634164044238
2018-01-05,13.3674024146373
2018-02-04,15.1024927830133
2018-03-06,15.9330954514151
2018-04-05,15.4748292382308
2018-05-05,13.6932637147077
2018-06-04,11.880610210689
2018-07-04,10.6361464027345
2018-08-03,9.57003194703831
2018-09-02,8.58403886584785
2018-10-02,7.61881550465982
2018-11-01,8.04150311026986
2018-12-01,9.98097414482297
2018-12-31,13.587758702556
2019-01-30,16.9858287751205
2019-03-01,17.6432610158845
2019-03-31,16.6129872104314
2019-04-30,15.0352342785813
2019-05-30,12.9551108953521
2019-06-29,11.0570308580173
2019-07-29,9.72328540471595
2019-08-28,9.29515439131129
2019-09-27,8.71197683980146
2019-10-27,8.47639437547819
2019-11-26,9.68920980288288
2019-12-26,12.8952430890301
2020-01-25,15.4257501767376
2020-02-24,16.3381557314415
2020-03-25,16.2455137883584
2020-04-24,14.792015939247
2020-05-24,13.0991044307318
2020-06-23,11.3041752041794
2020-07-23,10.1832681866143
2020-08-22,9.49105479022649
2020-09-21,9.52458644476463
2020-10-21,10.2221204727653
2020-11-20,11.4390086376761
2020-12-20,13.7975416558934
2021-01-19,16.1297092587929
2021-02-18,18.2736759110699
2021-03-20,17.7900663285744
2021-04-19,15.8443712024238
2021-05-19,14.3687198518768
2021-06-18,12.4698764395526
2021-07-18,10.7412070514649
2021-08-17,9.80646043311893
2021-09-16,9.06790040609405
2021-10-16,9.06712128421453
2021-11-15,11.2682797814917
2021-12-15,13.5655807735413
2022-01-14,16.0904957628626
2022-02-13,17.7478623277559
2022-03-15,16.8969096386527
2022-04-14,14.8747761643778
2022-05-14,13.2769969504649
2022-06-13,11.0230560528012
2022-07-13,10.0200761359508
2022-08-12,9.13932343730776
2022-09-11,9.17852611241378
2022-10-11,9.59848532714243
2022-11-10,11.0167272372509
2022-12-10,13.7644271400031
2023-01-09,16.7290264189713
2023-02-08,16.651213886231
2023-03-10,16.7318105772724
2023-04-09,15.3800259537584
2023-05-09,13.3642002841619
2023-06-08,11.6112463568139
2023-07-08,10.1903378081134
2023-08-07,8.93898003871047
2023-09-06,8.76848131840623
2023-10-06,9.46353314617487
2023-11-05,10.3924707502831
2023-12-05,12.9871797486553
2024-01-04,15.7406816257267
2024-02-03,16.8595203564862
2024-03-04,16.385553134708
2024-04-03,14.7228284520427
2024-05-03,13.261747285137
2024-06-02,11.4386824134767
2024-07-02,10.1386024332422
2024-08-01,9.53311960340485
2024-08-31,9.01878806737464
2024-09-30,9.34019938040906
2024-10-30,10.528955925168
2024-11-29,12.7597340411089
2024-12-29,15.0027193384846
2025-01-28,16.0762279465443
2025-02-27,16.5064167713556
2025-03-29,15.4350967031764
2025-04-28,13.0568533619558
2025-05-28,10.8681002789595
2025-06-27,9.03443292933186
2025-07-27,8.53362028242096
2025-08-26,7.99028989461463
2025-09-25,9.15781328997274
2025-10-25,11.238853064109
2025-11-24,14.3990026083518
2025-12-24,16.552214817738
2026-01-23,17.1119069902916
2026-02-22,16.6903884767547
2026-03-24,15.4744199242179
2026-04-23,13.08209513867
2026-05-23,10.8819000439381
2026-06-22,9.34506271016879
2026-07-22,8.71920920920184
2026-08-21,8.86872683923075
2026-09-20,9.23432123003982
2026-10-20,10.6422254156879
2026-11-19,12.372164778822
2026-12-19,14.4100896129458
2027-01-18,16.235928460369
2027-02-17,16.1442444718729
2027-03-19,14.6548531524778
2027-04-18,12.8086781389131
2027-05-18,11.64278703224
2027-06-17,9.90064683673889
2027-07-17,8.89964057516864
2027-08-16,8.37799152614564
2027-09-15,8.99663550084031
2027-10-15,10.5837874074621
2027-11-14,13.0298442465114
2027-12-14,16.3140886562077
2028-01-13,16.3472505779717
2028-02-12,16.6754481323122
2028-03-13,15.3621681093231
2028-04-12,12.2677242549386
2028-05-12,10.3676185758095
2028-06-11,9.5350644832521
2028-07-11,8.98876862638579
2028-08-10,9.05105040768
2028-09-09,9.77780281277153
2028-10-09,11.4027316176047
2028-11-08,13.4792305278027
2028-12-08,14.9387158446425
2029-01-07,16.5363377848948
2029-02-06,16.6872206334993
2029-03-08,14.7298496051097
2029-04-07,12.1691797661969
2029-05-07,10.6266309107382
2029-06-06,9.35589036415881
2029-07-06,8.06554390314057
2029-08-05,8.01650441537692
2029-09-04,8.69818089702937
2029-10-04,10.3060159833412
2029-11-03,14.1954581042913
2029-12-03,16.9582996068038
2030-01-02,18.8218678977546
2030-02-01,18.0893946369802
2030-03-03,15.2676190729216
2030-04-02,13.0159574869111
2030-05-02,11.0038292201485
2030-06-01,9.83786598340733
2030-07-01,9.0313959422074
2030-07-31,8.63133441744827
2030-08-30,8.91942368529913
2030-09-29,10.174450641542
2030-10-29,12.4862422192191
2030-11-28,15.5340283161073
2030-12-28,17.23856829846
2031-01-27,16.9506902769795
2031-02-26,15.725530939778
2031-03-28,13.4106612393237
2031-04-27,11.5455426043413
2031-05-27,9.6647644080515
2031-06-26,8.53925083190437
2031-07-26,8.15558575457475
2031-08-25,8.8476805086211
2031-09-24,10.8971808726393
2031-10-24,12.6842523409626
2031-11-23,16.5061323436226
2031-12-23,16.8317086903129
2032-01-22,16.953992145268
2032-02-21,15.5583512313723
2032-03-22,13.7695140913716
2032-04-21,11.5506557479618
2032-05-21,10.3676888698668
2032-06-20,9.00505270169476
2032-07-20,8.53662367693082
2032-08-19,9.00665006862851
2032-09-18,10.7874439194446
2032-10-18,13.7754065896582
2032-11-17,17.3105459813997
2032-12-17,18.0868164498036
2033-01-16,17.5824740852897
2033-02-15,14.9058158153624
2033-03-17,12.4591353634211
2033-04-16,10.8979786324689
2033-05-16,9.8289417244318
2033-06-15,9.09391113341324
2033-07-15,8.81303243561993
2033-08-14,9.88551614415927
2033-09-13,11.2641235561821
2033-10-13,13.3751455216896
